region1,region2,ratio,common_authors,first
USSR-komi,Japan,0,0,0
Japan,USSR-lett,0.28,7,5.5
USSR-lett,Japan,1,7,1.5
Japan,USSR-litván,0.2,5,2
USSR-litván,Japan,0.7142857142857143,5,3
Japan,USSR-liv,0,0,0
USSR-liv,Japan,0,0,0
Japan,USSR-moldva,0.12,3,1
USSR-moldva,Japan,0.42857142857142855,3,2
Japan,USSR-orosz,0.44,11,3
USSR-orosz,Japan,1.5714285714285714,11,8
Japan,USSR-tadzsik,0.08,2,1
USSR-tadzsik,Japan,0.2857142857142857,2,1
Japan,USSR-tatár,0,0,0
USSR-tatár,Japan,0,0,0
Japan,USSR-türkmén,0.12,3,2
USSR-türkmén,Japan,0.42857142857142855,3,1
Japan,USSR-udmurt,0.04,1,1
USSR-udmurt,Japan,0.14285714285714285,1,0
Japan,USSR-ujgur,0.04,1,1
USSR-ujgur,Japan,0.14285714285714285,1,0
Japan,USSR-ukrán,0.36,9,4
USSR-ukrán,Japan,1.2857142857142858,9,5
Japan,"USSR-ukrán, orosz",0.04,1,1
"USSR-ukrán, orosz",Japan,0.14285714285714285,1,0
Japan,USSR-észt,0.28,7,2
USSR-észt,Japan,1,7,5
Japan,USSR-örmény,0.16,4,3
USSR-örmény,Japan,0.5714285714285714,4,1
Japan,USSR-üzbég,0.04,1,1
USSR-üzbég,Japan,0.14285714285714285,1,0
Japan,United Kingdom,0.24,6,2
United Kingdom,Japan,0.8571428571428571,6,4
Japan,United States,0.32,8,1
United States,Japan,1.1428571428571428,8,7
Japan,Vietnam,0.08,2,2
Vietnam,Japan,0.2857142857142857,2,0
Japan,Yugoslavia,0.44,11,3.5
Yugoslavia,Japan,1.5714285714285714,11,7.5
Mongolia,Mongolia,NA,NA,NA
Mongolia,Netherlands,0.2,1,1
Netherlands,Mongolia,0.14285714285714285,1,0
Mongolia,North Korea,0.2,1,1
North Korea,Mongolia,0.14285714285714285,1,0
Mongolia,Norway,0.4,2,2
Norway,Mongolia,0.2857142857142857,2,0
Mongolia,Poland,0.6,3,1
Poland,Mongolia,0.42857142857142855,3,2
Mongolia,Romania,0.6,3,3
Romania,Mongolia,0.42857142857142855,3,0
Mongolia,Spain,0.4,2,2
Spain,Mongolia,0.2857142857142857,2,0
Mongolia,Sweden,0.4,2,2
Sweden,Mongolia,0.2857142857142857,2,0
Mongolia,Turkey,0.2,1,1
Turkey,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-altaji,0.2,1,1
USSR-altaji,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-azerbajdzsán,0.6,3,2
USSR-azerbajdzsán,Mongolia,0.42857142857142855,3,1
Mongolia,USSR-baskir,0.2,1,0.5
USSR-baskir,Mongolia,0.14285714285714285,1,0.5
Mongolia,USSR-csuvas,0.4,2,2
USSR-csuvas,Mongolia,0.2857142857142857,2,0
Mongolia,USSR-fehérorosz,0.6,3,3
USSR-fehérorosz,Mongolia,0.42857142857142855,3,0
Mongolia,USSR-finn,0.2,1,1
USSR-finn,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-grúz,0.6,3,2
USSR-grúz,Mongolia,0.42857142857142855,3,1
Mongolia,USSR-kazah,0.6,3,2
USSR-kazah,Mongolia,0.42857142857142855,3,1
Mongolia,USSR-kirgiz,0.4,2,1
USSR-kirgiz,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-komi,0,0,0
USSR-komi,Mongolia,0,0,0
Mongolia,USSR-lett,0.4,2,2
USSR-lett,Mongolia,0.2857142857142857,2,0
Mongolia,USSR-litván,0.4,2,1
USSR-litván,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-liv,0,0,0
USSR-liv,Mongolia,0,0,0
Mongolia,USSR-moldva,0.4,2,1
USSR-moldva,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-orosz,0.8,4,2.5
USSR-orosz,Mongolia,0.5714285714285714,4,1.5
Mongolia,USSR-tadzsik,0.4,2,2
USSR-tadzsik,Mongolia,0.2857142857142857,2,0
Mongolia,USSR-tatár,0,0,0
USSR-tatár,Mongolia,0,0,0
Mongolia,USSR-türkmén,0.4,2,1
USSR-türkmén,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-udmurt,0.4,2,2
USSR-udmurt,Mongolia,0.2857142857142857,2,0
Mongolia,USSR-ujgur,0.2,1,1
USSR-ujgur,Mongolia,0.14285714285714285,1,0
Mongolia,USSR-ukrán,0.4,2,1
USSR-ukrán,Mongolia,0.2857142857142857,2,1
Mongolia,"USSR-ukrán, orosz",0.2,1,1
"USSR-ukrán, orosz",Mongolia,0.14285714285714285,1,0
Mongolia,USSR-észt,0.4,2,1
USSR-észt,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-örmény,0.4,2,1
USSR-örmény,Mongolia,0.2857142857142857,2,1
Mongolia,USSR-üzbég,0.2,1,1
USSR-üzbég,Mongolia,0.14285714285714285,1,0
Mongolia,United Kingdom,0.2,1,1
United Kingdom,Mongolia,0.14285714285714285,1,0
Mongolia,United States,0.4,2,1
United States,Mongolia,0.2857142857142857,2,1
Mongolia,Vietnam,0.2,1,1
Vietnam,Mongolia,0.14285714285714285,1,0
Mongolia,Yugoslavia,0.4,2,2
Yugoslavia,Mongolia,0.2857142857142857,2,0
Netherlands,Netherlands,NA,NA,NA
Netherlands,North Korea,0,0,0
North Korea,Netherlands,0,0,0
Netherlands,Norway,0.17142857142857143,6,1.5
Norway,Netherlands,0.8571428571428571,6,4.5
Netherlands,Poland,0.4,14,6.5
Poland,Netherlands,2,14,7.5
Netherlands,Romania,0.2571428571428571,9,5
Romania,Netherlands,1.2857142857142858,9,4
Netherlands,Spain,0.34285714285714286,12,5.5
Spain,Netherlands,1.7142857142857142,12,6.5
Netherlands,Sweden,0.3142857142857143,11,5
Sweden,Netherlands,1.5714285714285714,11,6
Netherlands,Turkey,0.08571428571428572,3,2
Turkey,Netherlands,0.42857142857142855,3,1
Netherlands,USSR-altaji,0,0,0
USSR-altaji,Netherlands,0,0,0
Netherlands,USSR-azerbajdzsán,0.05714285714285714,2,2
USSR-azerbajdzsán,Netherlands,0.2857142857142857,2,0
Netherlands,USSR-baskir,0,0,0
USSR-baskir,Netherlands,0,0,0
Netherlands,USSR-csuvas,0.02857142857142857,1,1
USSR-csuvas,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-fehérorosz,0.08571428571428572,3,1
USSR-fehérorosz,Netherlands,0.42857142857142855,3,2
Netherlands,USSR-finn,0,0,0
USSR-finn,Netherlands,0,0,0
Netherlands,USSR-grúz,0.08571428571428572,3,3
USSR-grúz,Netherlands,0.42857142857142855,3,0
Netherlands,USSR-kazah,0.05714285714285714,2,1
USSR-kazah,Netherlands,0.2857142857142857,2,1
Netherlands,USSR-kirgiz,0.02857142857142857,1,1
USSR-kirgiz,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-komi,0.02857142857142857,1,1
USSR-komi,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-lett,0.2,7,6
USSR-lett,Netherlands,1,7,1
Netherlands,USSR-litván,0.17142857142857143,6,3.5
USSR-litván,Netherlands,0.8571428571428571,6,2.5
Netherlands,USSR-liv,0,0,0
USSR-liv,Netherlands,0,0,0
Netherlands,USSR-moldva,0.08571428571428572,3,3
USSR-moldva,Netherlands,0.42857142857142855,3,0
Netherlands,USSR-orosz,0.3142857142857143,11,3
USSR-orosz,Netherlands,1.5714285714285714,11,8
Netherlands,USSR-tadzsik,0.02857142857142857,1,1
USSR-tadzsik,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-tatár,0.02857142857142857,1,1
USSR-tatár,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-türkmén,0.02857142857142857,1,1
USSR-türkmén,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-udmurt,0,0,0
USSR-udmurt,Netherlands,0,0,0
Netherlands,USSR-ujgur,0.02857142857142857,1,1
USSR-ujgur,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-ukrán,0.2,7,3
USSR-ukrán,Netherlands,1,7,4
Netherlands,"USSR-ukrán, orosz",0.02857142857142857,1,1
"USSR-ukrán, orosz",Netherlands,0.14285714285714285,1,0
Netherlands,USSR-észt,0.2,7,5.5
USSR-észt,Netherlands,1,7,1.5
Netherlands,USSR-örmény,0.02857142857142857,1,1
USSR-örmény,Netherlands,0.14285714285714285,1,0
Netherlands,USSR-üzbég,0.08571428571428572,3,2
USSR-üzbég,Netherlands,0.42857142857142855,3,1
Netherlands,United Kingdom,0.3142857142857143,11,4.5
United Kingdom,Netherlands,1.5714285714285714,11,6.5
Netherlands,United States,0.2571428571428571,9,5
United States,Netherlands,1.2857142857142858,9,4
Netherlands,Vietnam,0.02857142857142857,1,1
Vietnam,Netherlands,0.14285714285714285,1,0
Netherlands,Yugoslavia,0.4,14,6.5
Yugoslavia,Netherlands,2,14,7.5
North Korea,North Korea,NA,NA,NA
North Korea,Norway,1,1,1
Norway,North Korea,0.14285714285714285,1,0
North Korea,Poland,1,1,1
Poland,North Korea,0.14285714285714285,1,0
North Korea,Romania,1,1,1
Romania,North Korea,0.14285714285714285,1,0
North Korea,Spain,1,1,1
Spain,North Korea,0.14285714285714285,1,0
North Korea,Sweden,1,1,1
Sweden,North Korea,0.14285714285714285,1,0
North Korea,Turkey,1,1,1
Turkey,North Korea,0.14285714285714285,1,0
North Korea,USSR-altaji,0,0,0
USSR-altaji,North Korea,0,0,0
North Korea,USSR-azerbajdzsán,1,1,1
USSR-azerbajdzsán,North Korea,0.14285714285714285,1,0
North Korea,USSR-baskir,1,1,1
USSR-baskir,North Korea,0.14285714285714285,1,0
North Korea,USSR-csuvas,0,0,0
USSR-csuvas,North Korea,0,0,0
North Korea,USSR-fehérorosz,1,1,1
USSR-fehérorosz,North Korea,0.14285714285714285,1,0
North Korea,USSR-finn,0,0,0
USSR-finn,North Korea,0,0,0
North Korea,USSR-grúz,1,1,1
USSR-grúz,North Korea,0.14285714285714285,1,0
North Korea,USSR-kazah,1,1,1
USSR-kazah,North Korea,0.14285714285714285,1,0
North Korea,USSR-kirgiz,1,1,0.5
USSR-kirgiz,North Korea,0.14285714285714285,1,0.5
North Korea,USSR-komi,0,0,0
USSR-komi,North Korea,0,0,0
North Korea,USSR-lett,1,1,1
USSR-lett,North Korea,0.14285714285714285,1,0
North Korea,USSR-litván,1,1,1
USSR-litván,North Korea,0.14285714285714285,1,0
North Korea,USSR-liv,0,0,0
USSR-liv,North Korea,0,0,0
North Korea,USSR-moldva,1,1,1
USSR-moldva,North Korea,0.14285714285714285,1,0
North Korea,USSR-orosz,1,1,1
USSR-orosz,North Korea,0.14285714285714285,1,0
North Korea,USSR-tadzsik,1,1,1
USSR-tadzsik,North Korea,0.14285714285714285,1,0
North Korea,USSR-tatár,0,0,0
USSR-tatár,North Korea,0,0,0
North Korea,USSR-türkmén,1,1,1
USSR-türkmén,North Korea,0.14285714285714285,1,0
North Korea,USSR-udmurt,1,1,1
USSR-udmurt,North Korea,0.14285714285714285,1,0
North Korea,USSR-ujgur,0,0,0
USSR-ujgur,North Korea,0,0,0
North Korea,USSR-ukrán,1,1,1
USSR-ukrán,North Korea,0.14285714285714285,1,0
North Korea,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",North Korea,0,0,0
North Korea,USSR-észt,1,1,1
USSR-észt,North Korea,0.14285714285714285,1,0
North Korea,USSR-örmény,1,1,0.5
USSR-örmény,North Korea,0.14285714285714285,1,0.5
North Korea,USSR-üzbég,1,1,1
USSR-üzbég,North Korea,0.14285714285714285,1,0
North Korea,United Kingdom,0,0,0
United Kingdom,North Korea,0,0,0
North Korea,United States,1,1,1
United States,North Korea,0.14285714285714285,1,0
North Korea,Vietnam,1,1,1
Vietnam,North Korea,0.14285714285714285,1,0
North Korea,Yugoslavia,1,1,1
Yugoslavia,North Korea,0.14285714285714285,1,0
Norway,Norway,NA,NA,NA
Norway,Poland,0.6666666666666666,14,3
Poland,Norway,2,14,11
Norway,Romania,0.47619047619047616,10,2
Romania,Norway,1.4285714285714286,10,8
Norway,Spain,0.42857142857142855,9,4
Spain,Norway,1.2857142857142858,9,5
Norway,Sweden,0.5714285714285714,12,5.5
Sweden,Norway,1.7142857142857142,12,6.5
Norway,Turkey,0.2857142857142857,6,3.5
Turkey,Norway,0.8571428571428571,6,2.5
Norway,USSR-altaji,0,0,0
USSR-altaji,Norway,0,0,0
Norway,USSR-azerbajdzsán,0.09523809523809523,2,1
USSR-azerbajdzsán,Norway,0.2857142857142857,2,1
Norway,USSR-baskir,0.047619047619047616,1,1
USSR-baskir,Norway,0.14285714285714285,1,0
Norway,USSR-csuvas,0.047619047619047616,1,1
USSR-csuvas,Norway,0.14285714285714285,1,0
Norway,USSR-fehérorosz,0.19047619047619047,4,2
USSR-fehérorosz,Norway,0.5714285714285714,4,2
Norway,USSR-finn,0,0,0
USSR-finn,Norway,0,0,0
Norway,USSR-grúz,0.2857142857142857,6,3
USSR-grúz,Norway,0.8571428571428571,6,3
Norway,USSR-kazah,0.09523809523809523,2,2
USSR-kazah,Norway,0.2857142857142857,2,0
Norway,USSR-kirgiz,0.14285714285714285,3,2
USSR-kirgiz,Norway,0.42857142857142855,3,1
Norway,USSR-komi,0,0,0
USSR-komi,Norway,0,0,0
Norway,USSR-lett,0.2857142857142857,6,3.5
USSR-lett,Norway,0.8571428571428571,6,2.5
Norway,USSR-litván,0.19047619047619047,4,1
USSR-litván,Norway,0.5714285714285714,4,3
Norway,USSR-liv,0,0,0
USSR-liv,Norway,0,0,0
Norway,USSR-moldva,0.09523809523809523,2,1
USSR-moldva,Norway,0.2857142857142857,2,1
Norway,USSR-orosz,0.5714285714285714,12,1
USSR-orosz,Norway,1.7142857142857142,12,11
Norway,USSR-tadzsik,0.09523809523809523,2,1
USSR-tadzsik,Norway,0.2857142857142857,2,1
Norway,USSR-tatár,0,0,0
USSR-tatár,Norway,0,0,0
Norway,USSR-türkmén,0.14285714285714285,3,1
USSR-türkmén,Norway,0.42857142857142855,3,2
Norway,USSR-udmurt,0.047619047619047616,1,1
USSR-udmurt,Norway,0.14285714285714285,1,0
Norway,USSR-ujgur,0.047619047619047616,1,1
USSR-ujgur,Norway,0.14285714285714285,1,0
Norway,USSR-ukrán,0.3333333333333333,7,2
USSR-ukrán,Norway,1,7,5
Norway,"USSR-ukrán, orosz",0.047619047619047616,1,1
"USSR-ukrán, orosz",Norway,0.14285714285714285,1,0
Norway,USSR-észt,0.19047619047619047,4,1
USSR-észt,Norway,0.5714285714285714,4,3
Norway,USSR-örmény,0.09523809523809523,2,2
USSR-örmény,Norway,0.2857142857142857,2,0
Norway,USSR-üzbég,0.047619047619047616,1,1
USSR-üzbég,Norway,0.14285714285714285,1,0
Norway,United Kingdom,0.42857142857142855,9,2
United Kingdom,Norway,1.2857142857142858,9,7
Norway,United States,0.2857142857142857,6,6
United States,Norway,0.8571428571428571,6,0
Norway,Vietnam,0.09523809523809523,2,2
Vietnam,Norway,0.2857142857142857,2,0
Norway,Yugoslavia,0.47619047619047616,10,4
Yugoslavia,Norway,1.4285714285714286,10,6
Poland,Poland,NA,NA,NA
Poland,Romania,0.3591549295774648,51,30.5
Romania,Poland,7.285714285714286,51,20.5
Poland,Spain,0.11971830985915492,17,10
Spain,Poland,2.4285714285714284,17,7
Poland,Sweden,0.14788732394366197,21,17
Sweden,Poland,3,21,4
Poland,Turkey,0.07042253521126761,10,4
Turkey,Poland,1.4285714285714286,10,6
Poland,USSR-altaji,0,0,0
USSR-altaji,Poland,0,0,0
Poland,USSR-azerbajdzsán,0.04929577464788732,7,7
USSR-azerbajdzsán,Poland,1,7,0
Poland,USSR-baskir,0.007042253521126761,1,1
USSR-baskir,Poland,0.14285714285714285,1,0
Poland,USSR-csuvas,0.007042253521126761,1,1
USSR-csuvas,Poland,0.14285714285714285,1,0
Poland,USSR-fehérorosz,0.035211267605633804,5,5
USSR-fehérorosz,Poland,0.7142857142857143,5,0
Poland,USSR-finn,0,0,0
USSR-finn,Poland,0,0,0
Poland,USSR-grúz,0.11971830985915492,17,14
USSR-grúz,Poland,2.4285714285714284,17,3
Poland,USSR-kazah,0.04225352112676056,6,6
USSR-kazah,Poland,0.8571428571428571,6,0
Poland,USSR-kirgiz,0.04225352112676056,6,6
USSR-kirgiz,Poland,0.8571428571428571,6,0
Poland,USSR-komi,0,0,0
USSR-komi,Poland,0,0,0
Poland,USSR-lett,0.15492957746478872,22,19.5
USSR-lett,Poland,3.142857142857143,22,2.5
Poland,USSR-litván,0.1619718309859155,23,17
USSR-litván,Poland,3.2857142857142856,23,6
Poland,USSR-liv,0,0,0
USSR-liv,Poland,0,0,0
Poland,USSR-moldva,0.06338028169014084,9,8
USSR-moldva,Poland,1.2857142857142858,9,1
Poland,USSR-orosz,0.4647887323943662,66,42.5
USSR-orosz,Poland,9.428571428571429,66,23.5
Poland,USSR-tadzsik,0.035211267605633804,5,5
USSR-tadzsik,Poland,0.7142857142857143,5,0
Poland,USSR-tatár,0,0,0
USSR-tatár,Poland,0,0,0
Poland,USSR-türkmén,0.035211267605633804,5,5
USSR-türkmén,Poland,0.7142857142857143,5,0
Poland,USSR-udmurt,0.007042253521126761,1,1
USSR-udmurt,Poland,0.14285714285714285,1,0
Poland,USSR-ujgur,0.007042253521126761,1,1
USSR-ujgur,Poland,0.14285714285714285,1,0
Poland,USSR-ukrán,0.19718309859154928,28,22
USSR-ukrán,Poland,4,28,6
Poland,"USSR-ukrán, orosz",0.007042253521126761,1,1
"USSR-ukrán, orosz",Poland,0.14285714285714285,1,0
Poland,USSR-észt,0.176056338028169,25,16.5
USSR-észt,Poland,3.5714285714285716,25,8.5
Poland,USSR-örmény,0.07746478873239436,11,10
USSR-örmény,Poland,1.5714285714285714,11,1
Poland,USSR-üzbég,0.035211267605633804,5,5
USSR-üzbég,Poland,0.7142857142857143,5,0
Poland,United Kingdom,0.11971830985915492,17,9
United Kingdom,Poland,2.4285714285714284,17,8
Poland,United States,0.13380281690140844,19,13
United States,Poland,2.7142857142857144,19,6
Poland,Vietnam,0.02112676056338028,3,3
Vietnam,Poland,0.42857142857142855,3,0
Poland,Yugoslavia,0.30985915492957744,44,20
Yugoslavia,Poland,6.285714285714286,44,24
Romania,Romania,NA,NA,NA
Romania,Spain,0.1,14,8.5
Spain,Romania,2,14,5.5
Romania,Sweden,0.10714285714285714,15,12.5
Sweden,Romania,2.142857142857143,15,2.5
Romania,Turkey,0.09285714285714286,13,3
Turkey,Romania,1.8571428571428572,13,10
Romania,USSR-altaji,0,0,0
USSR-altaji,Romania,0,0,0
Romania,USSR-azerbajdzsán,0.04285714285714286,6,6
USSR-azerbajdzsán,Romania,0.8571428571428571,6,0
Romania,USSR-baskir,0.007142857142857143,1,1
USSR-baskir,Romania,0.14285714285714285,1,0
Romania,USSR-csuvas,0.007142857142857143,1,1
USSR-csuvas,Romania,0.14285714285714285,1,0
Romania,USSR-fehérorosz,0.02857142857142857,4,4
USSR-fehérorosz,Romania,0.5714285714285714,4,0
Romania,USSR-finn,0,0,0
USSR-finn,Romania,0,0,0
Romania,USSR-grúz,0.12142857142857143,17,15
USSR-grúz,Romania,2.4285714285714284,17,2
Romania,USSR-kazah,0.03571428571428571,5,5
USSR-kazah,Romania,0.7142857142857143,5,0
Romania,USSR-kirgiz,0.02857142857142857,4,4
USSR-kirgiz,Romania,0.5714285714285714,4,0
Romania,USSR-komi,0,0,0
USSR-komi,Romania,0,0,0
Romania,USSR-lett,0.12142857142857143,17,14
USSR-lett,Romania,2.4285714285714284,17,3
Romania,USSR-litván,0.10714285714285714,15,13
USSR-litván,Romania,2.142857142857143,15,2
Romania,USSR-liv,0.007142857142857143,1,1
USSR-liv,Romania,0.14285714285714285,1,0
Romania,USSR-moldva,0.04285714285714286,6,6
USSR-moldva,Romania,0.8571428571428571,6,0
Romania,USSR-orosz,0.37857142857142856,53,30
USSR-orosz,Romania,7.571428571428571,53,23
Romania,USSR-tadzsik,0.03571428571428571,5,5
USSR-tadzsik,Romania,0.7142857142857143,5,0
Romania,USSR-tatár,0,0,0
USSR-tatár,Romania,0,0,0
Romania,USSR-türkmén,0.03571428571428571,5,5
USSR-türkmén,Romania,0.7142857142857143,5,0
Romania,USSR-udmurt,0.007142857142857143,1,1
USSR-udmurt,Romania,0.14285714285714285,1,0
Romania,USSR-ujgur,0.007142857142857143,1,1
USSR-ujgur,Romania,0.14285714285714285,1,0
Romania,USSR-ukrán,0.17857142857142858,25,20
USSR-ukrán,Romania,3.5714285714285716,25,5
Romania,"USSR-ukrán, orosz",0.007142857142857143,1,1
"USSR-ukrán, orosz",Romania,0.14285714285714285,1,0
Romania,USSR-észt,0.11428571428571428,16,11
USSR-észt,Romania,2.2857142857142856,16,5
Romania,USSR-örmény,0.06428571428571428,9,7
USSR-örmény,Romania,1.2857142857142858,9,2
Romania,USSR-üzbég,0.03571428571428571,5,4.5
USSR-üzbég,Romania,0.7142857142857143,5,0.5
Romania,United Kingdom,0.1,14,7
United Kingdom,Romania,2,14,7
Romania,United States,0.1,14,7.5
United States,Romania,2,14,6.5
Romania,Vietnam,0.02142857142857143,3,3
Vietnam,Romania,0.42857142857142855,3,0
Romania,Yugoslavia,0.22857142857142856,32,14.5
Yugoslavia,Romania,4.571428571428571,32,17.5
Spain,Spain,NA,NA,NA
Spain,Sweden,0.3333333333333333,12,6
Sweden,Spain,1.7142857142857142,12,6
Spain,Turkey,0.25,9,4
Turkey,Spain,1.2857142857142858,9,5
Spain,USSR-altaji,0,0,0
USSR-altaji,Spain,0,0,0
Spain,USSR-azerbajdzsán,0.1111111111111111,4,3
USSR-azerbajdzsán,Spain,0.5714285714285714,4,1
Spain,USSR-baskir,0.027777777777777776,1,1
USSR-baskir,Spain,0.14285714285714285,1,0
Spain,USSR-csuvas,0.027777777777777776,1,1
USSR-csuvas,Spain,0.14285714285714285,1,0
Spain,USSR-fehérorosz,0.1111111111111111,4,3
USSR-fehérorosz,Spain,0.5714285714285714,4,1
Spain,USSR-finn,0,0,0
USSR-finn,Spain,0,0,0
Spain,USSR-grúz,0.2222222222222222,8,6
USSR-grúz,Spain,1.1428571428571428,8,2
Spain,USSR-kazah,0.08333333333333333,3,2
USSR-kazah,Spain,0.42857142857142855,3,1
Spain,USSR-kirgiz,0.08333333333333333,3,1
USSR-kirgiz,Spain,0.42857142857142855,3,2
Spain,USSR-komi,0,0,0
USSR-komi,Spain,0,0,0
Spain,USSR-lett,0.2777777777777778,10,8
USSR-lett,Spain,1.4285714285714286,10,2
Spain,USSR-litván,0.19444444444444445,7,3
USSR-litván,Spain,1,7,4
Spain,USSR-liv,0,0,0
USSR-liv,Spain,0,0,0
Spain,USSR-moldva,0.1111111111111111,4,3
USSR-moldva,Spain,0.5714285714285714,4,1
Spain,USSR-orosz,0.4166666666666667,15,5
USSR-orosz,Spain,2.142857142857143,15,10
Spain,USSR-tadzsik,0.08333333333333333,3,3
USSR-tadzsik,Spain,0.42857142857142855,3,0
Spain,USSR-tatár,0,0,0
USSR-tatár,Spain,0,0,0
Spain,USSR-türkmén,0.08333333333333333,3,1
USSR-türkmén,Spain,0.42857142857142855,3,2
Spain,USSR-udmurt,0.027777777777777776,1,1
USSR-udmurt,Spain,0.14285714285714285,1,0
Spain,USSR-ujgur,0.027777777777777776,1,1
USSR-ujgur,Spain,0.14285714285714285,1,0
Spain,USSR-ukrán,0.25,9,6
USSR-ukrán,Spain,1.2857142857142858,9,3
Spain,"USSR-ukrán, orosz",0.027777777777777776,1,1
"USSR-ukrán, orosz",Spain,0.14285714285714285,1,0
Spain,USSR-észt,0.2222222222222222,8,4
USSR-észt,Spain,1.1428571428571428,8,4
Spain,USSR-örmény,0.1111111111111111,4,3
USSR-örmény,Spain,0.5714285714285714,4,1
Spain,USSR-üzbég,0.05555555555555555,2,2
USSR-üzbég,Spain,0.2857142857142857,2,0
Spain,United Kingdom,0.3888888888888889,14,4.5
United Kingdom,Spain,2,14,9.5
Spain,United States,0.3611111111111111,13,5.5
United States,Spain,1.8571428571428572,13,7.5
Spain,Vietnam,0.05555555555555555,2,0.5
Vietnam,Spain,0.2857142857142857,2,1.5
Spain,Yugoslavia,0.5,18,5
Yugoslavia,Spain,2.5714285714285716,18,13
Sweden,Sweden,NA,NA,NA
Sweden,Turkey,0.23529411764705882,8,3.5
Turkey,Sweden,1.1428571428571428,8,4.5
Sweden,USSR-altaji,0,0,0
USSR-altaji,Sweden,0,0,0
Sweden,USSR-azerbajdzsán,0.11764705882352941,4,2
USSR-azerbajdzsán,Sweden,0.5714285714285714,4,2
Sweden,USSR-baskir,0.029411764705882353,1,1
USSR-baskir,Sweden,0.14285714285714285,1,0
Sweden,USSR-csuvas,0.029411764705882353,1,1
USSR-csuvas,Sweden,0.14285714285714285,1,0
Sweden,USSR-fehérorosz,0.11764705882352941,4,3
USSR-fehérorosz,Sweden,0.5714285714285714,4,1
Sweden,USSR-finn,0,0,0
USSR-finn,Sweden,0,0,0
Sweden,USSR-grúz,0.23529411764705882,8,6
USSR-grúz,Sweden,1.1428571428571428,8,2
Sweden,USSR-kazah,0.058823529411764705,2,1
USSR-kazah,Sweden,0.2857142857142857,2,1
Sweden,USSR-kirgiz,0.08823529411764706,3,2
USSR-kirgiz,Sweden,0.42857142857142855,3,1
Sweden,USSR-komi,0,0,0
USSR-komi,Sweden,0,0,0
Sweden,USSR-lett,0.2647058823529412,9,6.5
USSR-lett,Sweden,1.2857142857142858,9,2.5
Sweden,USSR-litván,0.17647058823529413,6,3
USSR-litván,Sweden,0.8571428571428571,6,3
Sweden,USSR-liv,0,0,0
USSR-liv,Sweden,0,0,0
Sweden,USSR-moldva,0.14705882352941177,5,3
USSR-moldva,Sweden,0.7142857142857143,5,2
Sweden,USSR-orosz,0.5,17,4.5
USSR-orosz,Sweden,2.4285714285714284,17,12.5
Sweden,USSR-tadzsik,0.08823529411764706,3,1
USSR-tadzsik,Sweden,0.42857142857142855,3,2
Sweden,USSR-tatár,0,0,0
USSR-tatár,Sweden,0,0,0
Sweden,USSR-türkmén,0.11764705882352941,4,2
USSR-türkmén,Sweden,0.5714285714285714,4,2
Sweden,USSR-udmurt,0.029411764705882353,1,1
USSR-udmurt,Sweden,0.14285714285714285,1,0
Sweden,USSR-ujgur,0.029411764705882353,1,1
USSR-ujgur,Sweden,0.14285714285714285,1,0
Sweden,USSR-ukrán,0.2647058823529412,9,3
USSR-ukrán,Sweden,1.2857142857142858,9,6
Sweden,"USSR-ukrán, orosz",0.029411764705882353,1,1
"USSR-ukrán, orosz",Sweden,0.14285714285714285,1,0
Sweden,USSR-észt,0.23529411764705882,8,4
USSR-észt,Sweden,1.1428571428571428,8,4
Sweden,USSR-örmény,0.11764705882352941,4,2
USSR-örmény,Sweden,0.5714285714285714,4,2
Sweden,USSR-üzbég,0.029411764705882353,1,1
USSR-üzbég,Sweden,0.14285714285714285,1,0
Sweden,United Kingdom,0.3235294117647059,11,4
United Kingdom,Sweden,1.5714285714285714,11,7
Sweden,United States,0.4117647058823529,14,2.5
United States,Sweden,2,14,11.5
Sweden,Vietnam,0.029411764705882353,1,1
Vietnam,Sweden,0.14285714285714285,1,0
Sweden,Yugoslavia,0.6176470588235294,21,7.5
Yugoslavia,Sweden,3,21,13.5
Turkey,Turkey,NA,NA,NA
Turkey,USSR-altaji,0,0,0
USSR-altaji,Turkey,0,0,0
Turkey,USSR-azerbajdzsán,0.08571428571428572,3,2
USSR-azerbajdzsán,Turkey,0.42857142857142855,3,1
Turkey,USSR-baskir,0.02857142857142857,1,1
USSR-baskir,Turkey,0.14285714285714285,1,0
Turkey,USSR-csuvas,0,0,0
USSR-csuvas,Turkey,0,0,0
Turkey,USSR-fehérorosz,0.08571428571428572,3,2
