region1,region2,ratio,common_authors,first
USSR-udmurt,Poland,0.14285714285714285,1,0
Poland,USSR-ukrán,0.19148936170212766,18,12
USSR-ukrán,Poland,2.5714285714285716,18,6
Poland,USSR-észt,0.13829787234042554,13,7.5
USSR-észt,Poland,1.8571428571428572,13,5.5
Poland,USSR-örmény,0.07446808510638298,7,6
USSR-örmény,Poland,1,7,1
Poland,USSR-üzbég,0.010638297872340425,1,1
USSR-üzbég,Poland,0.14285714285714285,1,0
Poland,United Kingdom,0.1276595744680851,12,5
United Kingdom,Poland,1.7142857142857142,12,7
Poland,United States,0.10638297872340426,10,7
United States,Poland,1.4285714285714286,10,3
Poland,Vietnam,0.031914893617021274,3,3
Vietnam,Poland,0.42857142857142855,3,0
Poland,Yugoslavia,0.2872340425531915,27,9.5
Yugoslavia,Poland,3.857142857142857,27,17.5
Romania,Romania,NA,NA,NA
Romania,Spain,0.12048192771084337,10,5.5
Spain,Romania,1.4285714285714286,10,4.5
Romania,Sweden,0.07228915662650602,6,4.5
Sweden,Romania,0.8571428571428571,6,1.5
Romania,Turkey,0.12048192771084337,10,2
Turkey,Romania,1.4285714285714286,10,8
Romania,USSR-altaji,0,0,0
USSR-altaji,Romania,0,0,0
Romania,USSR-azerbajdzsán,0.03614457831325301,3,3
USSR-azerbajdzsán,Romania,0.42857142857142855,3,0
Romania,USSR-baskir,0.012048192771084338,1,1
USSR-baskir,Romania,0.14285714285714285,1,0
Romania,USSR-csuvas,0,0,0
USSR-csuvas,Romania,0,0,0
Romania,USSR-fehérorosz,0.012048192771084338,1,1
USSR-fehérorosz,Romania,0.14285714285714285,1,0
Romania,USSR-finn,0,0,0
USSR-finn,Romania,0,0,0
Romania,USSR-grúz,0.060240963855421686,5,4
USSR-grúz,Romania,0.7142857142857143,5,1
Romania,USSR-kazah,0.03614457831325301,3,3
USSR-kazah,Romania,0.42857142857142855,3,0
Romania,USSR-kirgiz,0.012048192771084338,1,1
USSR-kirgiz,Romania,0.14285714285714285,1,0
Romania,USSR-lett,0.0963855421686747,8,7
USSR-lett,Romania,1.1428571428571428,8,1
Romania,USSR-litván,0.08433734939759036,7,5
USSR-litván,Romania,1,7,2
Romania,USSR-liv,0.012048192771084338,1,1
USSR-liv,Romania,0.14285714285714285,1,0
Romania,USSR-moldva,0.024096385542168676,2,2
USSR-moldva,Romania,0.2857142857142857,2,0
Romania,USSR-orosz,0.3855421686746988,32,18
USSR-orosz,Romania,4.571428571428571,32,14
Romania,USSR-tadzsik,0.03614457831325301,3,3
USSR-tadzsik,Romania,0.42857142857142855,3,0
Romania,USSR-türkmén,0.024096385542168676,2,2
USSR-türkmén,Romania,0.2857142857142857,2,0
Romania,USSR-udmurt,0.012048192771084338,1,1
USSR-udmurt,Romania,0.14285714285714285,1,0
Romania,USSR-ukrán,0.20481927710843373,17,14
USSR-ukrán,Romania,2.4285714285714284,17,3
Romania,USSR-észt,0.10843373493975904,9,5.5
USSR-észt,Romania,1.2857142857142858,9,3.5
Romania,USSR-örmény,0.04819277108433735,4,4
USSR-örmény,Romania,0.5714285714285714,4,0
Romania,USSR-üzbég,0.012048192771084338,1,1
USSR-üzbég,Romania,0.14285714285714285,1,0
Romania,United Kingdom,0.12048192771084337,10,4
United Kingdom,Romania,1.4285714285714286,10,6
Romania,United States,0.0963855421686747,8,4
United States,Romania,1.1428571428571428,8,4
Romania,Vietnam,0.03614457831325301,3,3
Vietnam,Romania,0.42857142857142855,3,0
Romania,Yugoslavia,0.26506024096385544,22,9
Yugoslavia,Romania,3.142857142857143,22,13
Spain,Spain,NA,NA,NA
Spain,Sweden,0.2916666666666667,7,5
Sweden,Spain,1,7,2
Spain,Turkey,0.2916666666666667,7,2
Turkey,Spain,1,7,5
Spain,USSR-altaji,0,0,0
USSR-altaji,Spain,0,0,0
Spain,USSR-azerbajdzsán,0.08333333333333333,2,1
USSR-azerbajdzsán,Spain,0.2857142857142857,2,1
Spain,USSR-baskir,0.041666666666666664,1,1
USSR-baskir,Spain,0.14285714285714285,1,0
Spain,USSR-csuvas,0,0,0
USSR-csuvas,Spain,0,0,0
Spain,USSR-fehérorosz,0.041666666666666664,1,1
USSR-fehérorosz,Spain,0.14285714285714285,1,0
Spain,USSR-finn,0,0,0
USSR-finn,Spain,0,0,0
Spain,USSR-grúz,0.041666666666666664,1,1
USSR-grúz,Spain,0.14285714285714285,1,0
Spain,USSR-kazah,0.08333333333333333,2,1
USSR-kazah,Spain,0.2857142857142857,2,1
Spain,USSR-kirgiz,0.041666666666666664,1,1
USSR-kirgiz,Spain,0.14285714285714285,1,0
Spain,USSR-lett,0.2916666666666667,7,6
USSR-lett,Spain,1,7,1
Spain,USSR-litván,0.16666666666666666,4,1
USSR-litván,Spain,0.5714285714285714,4,3
Spain,USSR-liv,0,0,0
USSR-liv,Spain,0,0,0
Spain,USSR-moldva,0.08333333333333333,2,1
USSR-moldva,Spain,0.2857142857142857,2,1
Spain,USSR-orosz,0.375,9,2
USSR-orosz,Spain,1.2857142857142858,9,7
Spain,USSR-tadzsik,0.08333333333333333,2,2
USSR-tadzsik,Spain,0.2857142857142857,2,0
Spain,USSR-türkmén,0.08333333333333333,2,2
USSR-türkmén,Spain,0.2857142857142857,2,0
Spain,USSR-udmurt,0.041666666666666664,1,1
USSR-udmurt,Spain,0.14285714285714285,1,0
Spain,USSR-ukrán,0.20833333333333334,5,3
USSR-ukrán,Spain,0.7142857142857143,5,2
Spain,USSR-észt,0.16666666666666666,4,2
USSR-észt,Spain,0.5714285714285714,4,2
Spain,USSR-örmény,0.125,3,2
USSR-örmény,Spain,0.42857142857142855,3,1
Spain,USSR-üzbég,0.041666666666666664,1,1
USSR-üzbég,Spain,0.14285714285714285,1,0
Spain,United Kingdom,0.3333333333333333,8,3
United Kingdom,Spain,1.1428571428571428,8,5
Spain,United States,0.2916666666666667,7,3
United States,Spain,1,7,4
Spain,Vietnam,0.08333333333333333,2,0.5
Vietnam,Spain,0.2857142857142857,2,1.5
Spain,Yugoslavia,0.5833333333333334,14,4.5
Yugoslavia,Spain,2,14,9.5
Sweden,Sweden,NA,NA,NA
Sweden,Turkey,0.3333333333333333,4,2.5
Turkey,Sweden,0.5714285714285714,4,1.5
Sweden,USSR-altaji,0,0,0
USSR-altaji,Sweden,0,0,0
Sweden,USSR-azerbajdzsán,0.08333333333333333,1,1
USSR-azerbajdzsán,Sweden,0.14285714285714285,1,0
Sweden,USSR-baskir,0.08333333333333333,1,1
USSR-baskir,Sweden,0.14285714285714285,1,0
Sweden,USSR-csuvas,0,0,0
USSR-csuvas,Sweden,0,0,0
Sweden,USSR-fehérorosz,0.08333333333333333,1,1
USSR-fehérorosz,Sweden,0.14285714285714285,1,0
Sweden,USSR-finn,0,0,0
USSR-finn,Sweden,0,0,0
Sweden,USSR-grúz,0.08333333333333333,1,1
USSR-grúz,Sweden,0.14285714285714285,1,0
Sweden,USSR-kazah,0.08333333333333333,1,1
USSR-kazah,Sweden,0.14285714285714285,1,0
Sweden,USSR-kirgiz,0.08333333333333333,1,1
USSR-kirgiz,Sweden,0.14285714285714285,1,0
Sweden,USSR-lett,0.3333333333333333,4,2.5
USSR-lett,Sweden,0.5714285714285714,4,1.5
Sweden,USSR-litván,0.25,3,1
USSR-litván,Sweden,0.42857142857142855,3,2
Sweden,USSR-liv,0,0,0
USSR-liv,Sweden,0,0,0
Sweden,USSR-moldva,0.16666666666666666,2,1
USSR-moldva,Sweden,0.2857142857142857,2,1
Sweden,USSR-orosz,0.4166666666666667,5,1.5
USSR-orosz,Sweden,0.7142857142857143,5,3.5
Sweden,USSR-tadzsik,0.08333333333333333,1,1
USSR-tadzsik,Sweden,0.14285714285714285,1,0
Sweden,USSR-türkmén,0.08333333333333333,1,1
USSR-türkmén,Sweden,0.14285714285714285,1,0
Sweden,USSR-udmurt,0.08333333333333333,1,1
USSR-udmurt,Sweden,0.14285714285714285,1,0
Sweden,USSR-ukrán,0.25,3,1
USSR-ukrán,Sweden,0.42857142857142855,3,2
Sweden,USSR-észt,0.16666666666666666,2,2
USSR-észt,Sweden,0.2857142857142857,2,0
Sweden,USSR-örmény,0.16666666666666666,2,1
USSR-örmény,Sweden,0.2857142857142857,2,1
Sweden,USSR-üzbég,0.08333333333333333,1,1
USSR-üzbég,Sweden,0.14285714285714285,1,0
Sweden,United Kingdom,0.4166666666666667,5,1
United Kingdom,Sweden,0.7142857142857143,5,4
Sweden,United States,0.5,6,0.5
United States,Sweden,0.8571428571428571,6,5.5
Sweden,Vietnam,0.08333333333333333,1,1
Vietnam,Sweden,0.14285714285714285,1,0
Sweden,Yugoslavia,0.8333333333333334,10,2.5
Yugoslavia,Sweden,1.4285714285714286,10,7.5
Turkey,Turkey,NA,NA,NA
Turkey,USSR-altaji,0,0,0
USSR-altaji,Turkey,0,0,0
Turkey,USSR-azerbajdzsán,0.125,3,2
USSR-azerbajdzsán,Turkey,0.42857142857142855,3,1
Turkey,USSR-baskir,0.041666666666666664,1,1
USSR-baskir,Turkey,0.14285714285714285,1,0
Turkey,USSR-csuvas,0,0,0
USSR-csuvas,Turkey,0,0,0
Turkey,USSR-fehérorosz,0.041666666666666664,1,1
USSR-fehérorosz,Turkey,0.14285714285714285,1,0
Turkey,USSR-finn,0,0,0
USSR-finn,Turkey,0,0,0
Turkey,USSR-grúz,0.08333333333333333,2,1
USSR-grúz,Turkey,0.2857142857142857,2,1
Turkey,USSR-kazah,0.041666666666666664,1,1
USSR-kazah,Turkey,0.14285714285714285,1,0
Turkey,USSR-kirgiz,0.041666666666666664,1,1
USSR-kirgiz,Turkey,0.14285714285714285,1,0
Turkey,USSR-lett,0.125,3,2.5
USSR-lett,Turkey,0.42857142857142855,3,0.5
Turkey,USSR-litván,0.16666666666666666,4,3
USSR-litván,Turkey,0.5714285714285714,4,1
Turkey,USSR-liv,0,0,0
USSR-liv,Turkey,0,0,0
Turkey,USSR-moldva,0.08333333333333333,2,1
USSR-moldva,Turkey,0.2857142857142857,2,1
Turkey,USSR-orosz,0.2916666666666667,7,6
USSR-orosz,Turkey,1,7,1
Turkey,USSR-tadzsik,0.125,3,2
USSR-tadzsik,Turkey,0.42857142857142855,3,1
Turkey,USSR-türkmén,0.08333333333333333,2,1
USSR-türkmén,Turkey,0.2857142857142857,2,1
Turkey,USSR-udmurt,0.041666666666666664,1,1
USSR-udmurt,Turkey,0.14285714285714285,1,0
Turkey,USSR-ukrán,0.25,6,5
USSR-ukrán,Turkey,0.8571428571428571,6,1
Turkey,USSR-észt,0.125,3,2
USSR-észt,Turkey,0.42857142857142855,3,1
Turkey,USSR-örmény,0.16666666666666666,4,3
USSR-örmény,Turkey,0.5714285714285714,4,1
Turkey,USSR-üzbég,0.041666666666666664,1,1
USSR-üzbég,Turkey,0.14285714285714285,1,0
Turkey,United Kingdom,0.08333333333333333,2,1
United Kingdom,Turkey,0.2857142857142857,2,1
Turkey,United States,0.125,3,1
United States,Turkey,0.42857142857142855,3,2
Turkey,Vietnam,0.08333333333333333,2,1
Vietnam,Turkey,0.2857142857142857,2,1
Turkey,Yugoslavia,0.25,6,2.5
Yugoslavia,Turkey,0.8571428571428571,6,3.5
USSR-altaji,USSR-altaji,NA,NA,NA
USSR-altaji,USSR-azerbajdzsán,1,1,1
USSR-azerbajdzsán,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-baskir,0,0,0
USSR-baskir,USSR-altaji,0,0,0
USSR-altaji,USSR-csuvas,1,1,1
USSR-csuvas,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-fehérorosz,1,1,1
USSR-fehérorosz,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-finn,1,1,1
USSR-finn,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-grúz,1,1,1
USSR-grúz,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-kazah,1,1,1
USSR-kazah,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-kirgiz,0,0,0
USSR-kirgiz,USSR-altaji,0,0,0
USSR-altaji,USSR-lett,0,0,0
USSR-lett,USSR-altaji,0,0,0
USSR-altaji,USSR-litván,0,0,0
USSR-litván,USSR-altaji,0,0,0
USSR-altaji,USSR-liv,0,0,0
USSR-liv,USSR-altaji,0,0,0
USSR-altaji,USSR-moldva,1,1,1
USSR-moldva,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-orosz,1,1,1
USSR-orosz,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-tadzsik,0,0,0
USSR-tadzsik,USSR-altaji,0,0,0
USSR-altaji,USSR-türkmén,0,0,0
USSR-türkmén,USSR-altaji,0,0,0
USSR-altaji,USSR-udmurt,1,1,1
USSR-udmurt,USSR-altaji,0.14285714285714285,1,0
USSR-altaji,USSR-ukrán,0,0,0
USSR-ukrán,USSR-altaji,0,0,0
USSR-altaji,USSR-észt,0,0,0
USSR-észt,USSR-altaji,0,0,0
USSR-altaji,USSR-örmény,0,0,0
USSR-örmény,USSR-altaji,0,0,0
USSR-altaji,USSR-üzbég,0,0,0
USSR-üzbég,USSR-altaji,0,0,0
USSR-altaji,United Kingdom,0,0,0
United Kingdom,USSR-altaji,0,0,0
USSR-altaji,United States,0,0,0
United States,USSR-altaji,0,0,0
USSR-altaji,Vietnam,0,0,0
Vietnam,USSR-altaji,0,0,0
USSR-altaji,Yugoslavia,0,0,0
Yugoslavia,USSR-altaji,0,0,0
USSR-azerbajdzsán,USSR-azerbajdzsán,NA,NA,NA
USSR-azerbajdzsán,USSR-baskir,0.25,1,1
USSR-baskir,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,USSR-csuvas,0.25,1,0.5
USSR-csuvas,USSR-azerbajdzsán,0.14285714285714285,1,0.5
USSR-azerbajdzsán,USSR-fehérorosz,0.5,2,2
USSR-fehérorosz,USSR-azerbajdzsán,0.2857142857142857,2,0
USSR-azerbajdzsán,USSR-finn,0.25,1,1
USSR-finn,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,USSR-grúz,0.5,2,1
USSR-grúz,USSR-azerbajdzsán,0.2857142857142857,2,1
USSR-azerbajdzsán,USSR-kazah,0.5,2,1
USSR-kazah,USSR-azerbajdzsán,0.2857142857142857,2,1
USSR-azerbajdzsán,USSR-kirgiz,0.25,1,1
USSR-kirgiz,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,USSR-lett,0.5,2,2
USSR-lett,USSR-azerbajdzsán,0.2857142857142857,2,0
USSR-azerbajdzsán,USSR-litván,0.5,2,2
USSR-litván,USSR-azerbajdzsán,0.2857142857142857,2,0
USSR-azerbajdzsán,USSR-liv,0,0,0
USSR-liv,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,USSR-moldva,0.5,2,0.5
USSR-moldva,USSR-azerbajdzsán,0.2857142857142857,2,1.5
USSR-azerbajdzsán,USSR-orosz,1,4,4
USSR-orosz,USSR-azerbajdzsán,0.5714285714285714,4,0
USSR-azerbajdzsán,USSR-tadzsik,0.75,3,2
USSR-tadzsik,USSR-azerbajdzsán,0.42857142857142855,3,1
USSR-azerbajdzsán,USSR-türkmén,0.5,2,2
USSR-türkmén,USSR-azerbajdzsán,0.2857142857142857,2,0
USSR-azerbajdzsán,USSR-udmurt,0.5,2,2
USSR-udmurt,USSR-azerbajdzsán,0.2857142857142857,2,0
USSR-azerbajdzsán,USSR-ukrán,0.75,3,1
USSR-ukrán,USSR-azerbajdzsán,0.42857142857142855,3,2
USSR-azerbajdzsán,USSR-észt,0.25,1,1
USSR-észt,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,USSR-örmény,0.75,3,2.5
USSR-örmény,USSR-azerbajdzsán,0.42857142857142855,3,0.5
USSR-azerbajdzsán,USSR-üzbég,0.25,1,1
USSR-üzbég,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,United Kingdom,0,0,0
United Kingdom,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,United States,0.25,1,1
United States,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,Vietnam,0.25,1,1
Vietnam,USSR-azerbajdzsán,0.14285714285714285,1,0
USSR-azerbajdzsán,Yugoslavia,0.5,2,1
Yugoslavia,USSR-azerbajdzsán,0.2857142857142857,2,1
USSR-baskir,USSR-baskir,NA,NA,NA
USSR-baskir,USSR-csuvas,0,0,0
USSR-csuvas,USSR-baskir,0,0,0
USSR-baskir,USSR-fehérorosz,1,1,1
USSR-fehérorosz,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-finn,0,0,0
USSR-finn,USSR-baskir,0,0,0
USSR-baskir,USSR-grúz,1,1,1
USSR-grúz,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-kazah,1,1,1
USSR-kazah,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-kirgiz,1,1,1
USSR-kirgiz,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-lett,1,1,1
USSR-lett,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-litván,1,1,1
USSR-litván,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-liv,0,0,0
USSR-liv,USSR-baskir,0,0,0
USSR-baskir,USSR-moldva,1,1,1
USSR-moldva,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-orosz,1,1,1
USSR-orosz,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-tadzsik,1,1,1
USSR-tadzsik,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-türkmén,1,1,1
USSR-türkmén,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-udmurt,1,1,1
USSR-udmurt,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-ukrán,1,1,1
USSR-ukrán,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-észt,1,1,1
USSR-észt,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-örmény,1,1,1
USSR-örmény,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,USSR-üzbég,1,1,1
USSR-üzbég,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,United Kingdom,0,0,0
United Kingdom,USSR-baskir,0,0,0
USSR-baskir,United States,1,1,1
United States,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,Vietnam,1,1,1
Vietnam,USSR-baskir,0.14285714285714285,1,0
USSR-baskir,Yugoslavia,1,1,1
Yugoslavia,USSR-baskir,0.14285714285714285,1,0
USSR-csuvas,USSR-csuvas,NA,NA,NA
USSR-csuvas,USSR-fehérorosz,1,1,1
USSR-fehérorosz,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-finn,1,1,1
USSR-finn,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-grúz,1,1,1
USSR-grúz,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-kazah,1,1,1
USSR-kazah,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-kirgiz,0,0,0
USSR-kirgiz,USSR-csuvas,0,0,0
USSR-csuvas,USSR-lett,0,0,0
USSR-lett,USSR-csuvas,0,0,0
USSR-csuvas,USSR-litván,0,0,0
USSR-litván,USSR-csuvas,0,0,0
USSR-csuvas,USSR-liv,0,0,0
USSR-liv,USSR-csuvas,0,0,0
USSR-csuvas,USSR-moldva,1,1,0.5
USSR-moldva,USSR-csuvas,0.14285714285714285,1,0.5
USSR-csuvas,USSR-orosz,1,1,1
USSR-orosz,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-tadzsik,0,0,0
USSR-tadzsik,USSR-csuvas,0,0,0
USSR-csuvas,USSR-türkmén,0,0,0
USSR-türkmén,USSR-csuvas,0,0,0
USSR-csuvas,USSR-udmurt,1,1,1
USSR-udmurt,USSR-csuvas,0.14285714285714285,1,0
USSR-csuvas,USSR-ukrán,0,0,0
USSR-ukrán,USSR-csuvas,0,0,0
USSR-csuvas,USSR-észt,0,0,0
USSR-észt,USSR-csuvas,0,0,0
USSR-csuvas,USSR-örmény,0,0,0
USSR-örmény,USSR-csuvas,0,0,0
USSR-csuvas,USSR-üzbég,0,0,0
USSR-üzbég,USSR-csuvas,0,0,0
USSR-csuvas,United Kingdom,0,0,0
United Kingdom,USSR-csuvas,0,0,0
USSR-csuvas,United States,0,0,0
United States,USSR-csuvas,0,0,0
USSR-csuvas,Vietnam,0,0,0
Vietnam,USSR-csuvas,0,0,0
USSR-csuvas,Yugoslavia,0,0,0
Yugoslavia,USSR-csuvas,0,0,0
USSR-fehérorosz,USSR-fehérorosz,NA,NA,NA
USSR-fehérorosz,USSR-finn,0.5,1,1
USSR-finn,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-grúz,1,2,2
USSR-grúz,USSR-fehérorosz,0.2857142857142857,2,0
USSR-fehérorosz,USSR-kazah,1,2,2
USSR-kazah,USSR-fehérorosz,0.2857142857142857,2,0
USSR-fehérorosz,USSR-kirgiz,0.5,1,1
USSR-kirgiz,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-lett,0.5,1,1
USSR-lett,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-litván,0.5,1,1
USSR-litván,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-liv,0,0,0
USSR-liv,USSR-fehérorosz,0,0,0
USSR-fehérorosz,USSR-moldva,1,2,2
USSR-moldva,USSR-fehérorosz,0.2857142857142857,2,0
USSR-fehérorosz,USSR-orosz,1,2,2
USSR-orosz,USSR-fehérorosz,0.2857142857142857,2,0
USSR-fehérorosz,USSR-tadzsik,0.5,1,1
USSR-tadzsik,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-türkmén,0.5,1,1
USSR-türkmén,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-udmurt,1,2,1
USSR-udmurt,USSR-fehérorosz,0.2857142857142857,2,1
USSR-fehérorosz,USSR-ukrán,0.5,1,1
USSR-ukrán,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-észt,0.5,1,1
USSR-észt,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-örmény,0.5,1,1
USSR-örmény,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,USSR-üzbég,0.5,1,1
USSR-üzbég,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,United Kingdom,0,0,0
United Kingdom,USSR-fehérorosz,0,0,0
USSR-fehérorosz,United States,0.5,1,1
United States,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,Vietnam,0.5,1,1
Vietnam,USSR-fehérorosz,0.14285714285714285,1,0
USSR-fehérorosz,Yugoslavia,0.5,1,1
Yugoslavia,USSR-fehérorosz,0.14285714285714285,1,0
USSR-finn,USSR-finn,NA,NA,NA
USSR-finn,USSR-grúz,1,1,1
USSR-grúz,USSR-finn,0.14285714285714285,1,0
USSR-finn,USSR-kazah,1,1,0.5
USSR-kazah,USSR-finn,0.14285714285714285,1,0.5
USSR-finn,USSR-kirgiz,0,0,0
USSR-kirgiz,USSR-finn,0,0,0
USSR-finn,USSR-lett,0,0,0
USSR-lett,USSR-finn,0,0,0
USSR-finn,USSR-litván,0,0,0
USSR-litván,USSR-finn,0,0,0
USSR-finn,USSR-liv,0,0,0
USSR-liv,USSR-finn,0,0,0
USSR-finn,USSR-moldva,1,1,1
USSR-moldva,USSR-finn,0.14285714285714285,1,0
USSR-finn,USSR-orosz,1,1,1
USSR-orosz,USSR-finn,0.14285714285714285,1,0
USSR-finn,USSR-tadzsik,0,0,0
USSR-tadzsik,USSR-finn,0,0,0
USSR-finn,USSR-türkmén,0,0,0
USSR-türkmén,USSR-finn,0,0,0
USSR-finn,USSR-udmurt,1,1,0.5
USSR-udmurt,USSR-finn,0.14285714285714285,1,0.5
USSR-finn,USSR-ukrán,0,0,0
USSR-ukrán,USSR-finn,0,0,0
USSR-finn,USSR-észt,0,0,0
USSR-észt,USSR-finn,0,0,0
USSR-finn,USSR-örmény,0,0,0
USSR-örmény,USSR-finn,0,0,0
USSR-finn,USSR-üzbég,0,0,0
USSR-üzbég,USSR-finn,0,0,0
USSR-finn,United Kingdom,0,0,0
United Kingdom,USSR-finn,0,0,0
USSR-finn,United States,0,0,0
United States,USSR-finn,0,0,0
USSR-finn,Vietnam,0,0,0
Vietnam,USSR-finn,0,0,0
USSR-finn,Yugoslavia,0,0,0
Yugoslavia,USSR-finn,0,0,0
USSR-grúz,USSR-grúz,NA,NA,NA
USSR-grúz,USSR-kazah,0.18181818181818182,2,1
USSR-kazah,USSR-grúz,0.2857142857142857,2,1
USSR-grúz,USSR-kirgiz,0.09090909090909091,1,1
USSR-kirgiz,USSR-grúz,0.14285714285714285,1,0
USSR-grúz,USSR-lett,0.18181818181818182,2,2
USSR-lett,USSR-grúz,0.2857142857142857,2,0
USSR-grúz,USSR-litván,0.18181818181818182,2,2
USSR-litván,USSR-grúz,0.2857142857142857,2,0
USSR-grúz,USSR-liv,0,0,0
USSR-liv,USSR-grúz,0,0,0
USSR-grúz,USSR-moldva,0.18181818181818182,2,1
USSR-moldva,USSR-grúz,0.2857142857142857,2,1
USSR-grúz,USSR-orosz,0.8181818181818182,9,9
USSR-orosz,USSR-grúz,1.2857142857142858,9,0
USSR-grúz,USSR-tadzsik,0.09090909090909091,1,1
USSR-tadzsik,USSR-grúz,0.14285714285714285,1,0
USSR-grúz,USSR-türkmén,0.09090909090909091,1,1
USSR-türkmén,USSR-grúz,0.14285714285714285,1,0
USSR-grúz,USSR-udmurt,0.18181818181818182,2,1
USSR-udmurt,USSR-grúz,0.2857142857142857,2,1
USSR-grúz,USSR-ukrán,0.5454545454545454,6,2
USSR-ukrán,USSR-grúz,0.8571428571428571,6,4
USSR-grúz,USSR-észt,0.18181818181818182,2,1.5
USSR-észt,USSR-grúz,0.2857142857142857,2,0.5
USSR-grúz,USSR-örmény,0.2727272727272727,3,2
USSR-örmény,USSR-grúz,0.42857142857142855,3,1
USSR-grúz,USSR-üzbég,0.09090909090909091,1,1
USSR-üzbég,USSR-grúz,0.14285714285714285,1,0
USSR-grúz,United Kingdom,0,0,0
United Kingdom,USSR-grúz,0,0,0
USSR-grúz,United States,0.2727272727272727,3,1
United States,USSR-grúz,0.42857142857142855,3,2
USSR-grúz,Vietnam,0.09090909090909091,1,1
Vietnam,USSR-grúz,0.14285714285714285,1,0
USSR-grúz,Yugoslavia,0.18181818181818182,2,1
Yugoslavia,USSR-grúz,0.2857142857142857,2,1
USSR-kazah,USSR-kazah,NA,NA,NA
USSR-kazah,USSR-kirgiz,0.4,2,2
USSR-kirgiz,USSR-kazah,0.2857142857142857,2,0
USSR-kazah,USSR-lett,0.4,2,1
USSR-lett,USSR-kazah,0.2857142857142857,2,1
USSR-kazah,USSR-litván,0.4,2,2
USSR-litván,USSR-kazah,0.2857142857142857,2,0
USSR-kazah,USSR-liv,0.2,1,1
USSR-liv,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,USSR-moldva,0.6,3,1
USSR-moldva,USSR-kazah,0.42857142857142855,3,2
USSR-kazah,USSR-orosz,1,5,5
USSR-orosz,USSR-kazah,0.7142857142857143,5,0
USSR-kazah,USSR-tadzsik,0.2,1,1
USSR-tadzsik,USSR-kazah,0.14285714285714285,1,0
USSR-kazah,USSR-türkmén,0.2,1,0.5
USSR-türkmén,USSR-kazah,0.14285714285714285,1,0.5
USSR-kazah,USSR-udmurt,0.4,2,1.5
USSR-udmurt,USSR-kazah,0.2857142857142857,2,0.5
